sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Saladin,Салах ад-Дин,Saladyn,Саладзін,Саладзін,Салах ад-Дин,Saladin,Saladí,Saladino,Selahaddin Eyyubi,Saladin,m
Konstancij Klor,Констанций I Хлор,Konstancjusz I Chlorus,Канстанцый I Хлор,Канстанцый I Хлор,Констанций I Хлор,Constantius I. Chlorus,Constanci I Clor,Constancio I,I. Constantius,Constantius Chlorus,m
Nikolaj I. Ruski,Николай I,Mikołaj I Romanow,Мікалай I ,Мікалай I ,Николай I ,Mikuláš I. Pavlovič,Nicolau I de Rússia,Nicolás I de Rusia,I. Nikolay,Nicholas I of Russia,m
Ezra Pound,Эзра Паунд,Ezra Pound,Эзра Паўнд,Эзра Паўнд,Езра Паунд,Ezra Pound,Ezra Pound,Ezra Pound,Ezra Pound,Ezra Pound,m
Søren Kierkegaard,Сёрен Кьеркегор,Søren Kierkegaard,Сёрэн Абю К’еркегор,Сёрэн Абю К’еркегор,Сьорен Киркегор,Søren Kierkegaard,Søren Kierkegaard,Søren Kierkegaard,Søren Kierkegaard,Søren Kierkegaard,m
Sveti Tomaž,Апостол Фома,Tomasz Apostoł,Фама ,Фама ,Тома ,Tomáš ,Tomàs apòstol,Tomás el Apóstol,Tomas,Thomas the Apostle,m
Herenij Etrusk,Геренний Этруск,Herenniusz Decjusz,Герэній Этруск,Герэній Этруск,Херений Етруск,Decius mladší,Herenni Etrusc,Herenio Etrusco,Herennius Etruscus,Herennius Etruscus,m
Chrétien de Troyes,Кретьен де Труа,Chrétien de Troyes,Крэцьен дэ Труа,Крэцьен дэ Труа,Кретиен дьо Троа,Chrétien de Troyes,Chrétien de Troyes,Chrétien de Troyes,Chrétien de Troyes,Chrétien de Troyes,m
Konstans,Констант,Konstans ,Канстант,Канстант,Констант,Constans,Flavi Juli Constant,Constante ,Konstans,Constans,m
Romain Rolland,Ромен Роллан,Romain Rolland,Рамэн Ралан,Рамэн Ралан,Ромен Ролан,Romain Rolland,Romain Rolland,Romain Rolland,Romain Rolland,Romain Rolland,m
Alfons Maria Mucha,Альфонс Муха,Alfons Mucha,Альфонс Муха,Альфонс Муха,Алфонс Муха,Alfons Mucha,Alfons Mucha,Alfons Mucha,Alfons Mucha,Alphonse Mucha,m
Hermann Emil Fischer,Эмиль Фишер,Hermann Emil Fischer,Герман Эміль Фішэр,Герман Эміль Фішэр,Емил Фишер,Hermann Emil Fischer,Hermann Emil Fischer,Hermann Emil Fischer,Emil Fischer,Emil Fischer,m
Leon I. Tračan,Лев I Макелла,Leon I ,Леў I Макела,Леў I Макела,Лъв I Тракиец,Leon I.,Lleó I el Traci,León I ,I. Leo ,Leo I ,m
Calvin Coolidge,Калвин Кулидж,Calvin Coolidge,Кальвін Кулідж,Кальвін Кулідж,Калвин Кулидж,Calvin Coolidge,Calvin Coolidge,Calvin Coolidge,Calvin Coolidge,Calvin Coolidge,m
Ernst Ludwig Kirchner,Эрнст Кирхнер,Ernst Ludwig Kirchner,Эрнст Людвіг Кірхнер,Эрнст Людвіг Кірхнер,Ернст Лудвиг Кирхнер,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner,m
Boleslav I. Poljski,Болеслав I Храбрый,Bolesław I Chrobry,Баляслаў I Храбры,Баляслаў I Храбры,Болеслав I Храбри ,Boleslav Chrabrý,Boleslau I de Polònia,Boleslao I de Polonia,I. Bolesław Chrobry,Bolesław I the Brave,m
Pieter Zeeman,Питер Зееман,Pieter Zeeman,Пітэр Зееман,Пітэр Зееман,Питер Зееман,Pieter Zeeman,Pieter Zeeman,Pieter Zeeman,Pieter Zeeman,Pieter Zeeman,m
Papež Silvester III.,Сильвестр III,Sylwester III,Сільвестр III ,Сільвестр III ,Силвестър III,Silvestr III.,Silvestre III,Silvestre III,III. Silvester,Pope Sylvester III,m
Gunnar Myrdal,Гуннар Мюрдаль,Gunnar Myrdal,Гунар Мюрдаль,Гунар Мюрдаль,Гунар Мюрдал,Gunnar Myrdal,Gunnar Myrdal,Gunnar Myrdal,Gunnar Myrdal,Gunnar Myrdal,m
John J. Pershing,Джон Першинг,John Pershing,Джон Першынг,Джон Першынг,Джон Пършинг,John J. Pershing,John J. Pershing,John J. Pershing,John J. Pershing,John J. Pershing,m
Papež Janez XXII.,Иоанн XXII,Jan XXII,Ян XXII,Ян XXII,Йоан XXII,Jan XXII.,Joan XXII,Juan XXII,XXII. Ioannes,Pope John XXII,m
Izabela II. Španska,Изабелла II,Izabela II Hiszpańska,Ізабела II,Ізабела II,Исабела II,Isabela II. Španělská,Isabel II d'Espanya,Isabel II de España,II. Isabel,Isabella II of Spain,f
Vladimir Prelog,Владимир Прелог,Vladimir Prelog,Уладзімір Прэлаг,Уладзімір Прэлаг,Владимир Прелог,Vladimir Prelog,Vladimir Prelog,Vladimir Prelog,Vladimir Prelog,Vladimir Prelog,m
Paul Hindemith,Пауль Хиндемит,Paul Hindemith,Паўль Хіндэміт,Паўль Хіндэміт,Паул Хиндемит,Paul Hindemith,Paul Hindemith,Paul Hindemith,Paul Hindemith,Paul Hindemith,m
Mina Witkojc,Мина Виткойц,Mina Witkojc,Міна Віткайц,Міна Віткайц,Мина Виткойц,Mina Witkojc,Mina Witkojc,Mina Witkojc,Mina Witkojc,Mina Witkojc,m
Carl von Clausewitz,Карл Клаузевиц,Carl von Clausewitz,Карл фон Клаўзевіц,Карл фон Клаўзевіц,Карл фон Клаузевиц,Carl von Clausewitz,Carl von Clausewitz,Carl von Clausewitz,Carl von Clausewitz,Carl von Clausewitz,m
Karl Popper,Карл Поппер,Karl Popper,Карл Попер,Карл Попер,Карл Попър,Karl Popper,Karl Popper,Karl Popper,Karl Popper,Karl Popper,m
Andrea del Castagno,Андреа дель Кастаньо,Andrea del Castagno,Андрэа дэль Кастаньё,Андрэа дэль Кастаньё,Андреа дел Кастаньо,Andrea del Castagno,Andrea del Castagno,Andrea del Castagno,Andrea del Castagno,Andrea del Castagno,m
Didij Julijan,Дидий Юлиан,Didiusz Julianus,Дзідзій Юліян,Дзідзій Юліян,Дидий Юлиан,Didius Iulianus,Didi Julià,Didio Juliano,Didius Julianus,Didius Julianus,m
John Franklin,Джон Франклин,John Franklin,Джон Франклін,Джон Франклін,Джон Франклин,John Franklin,John Franklin,John Franklin,John Franklin,John Franklin,m
Léon Jouhaux,Леон Жуо,Léon Jouhaux,Ліён Жуо,Ліён Жуо,Леон Жуо,Léon Jouhaux,Léon Jouhaux,Léon Jouhaux,Léon Jouhaux,Léon Jouhaux,m
Ivan VI. Ruski,Иван VI,Iwan VI Romanow,Іван VI,Іван VI,Иван VI,Ivan VI. Antonovič,Ivan VI de Rússia,Iván VI de Rusia,VI. İvan ,Ivan VI of Russia,m
Šigemaru Takenokoši,Сигэмару Такэнокоси,Shigemaru Takenokoshi,Сігэмару Такэнакосі,Сігэмару Такэнакосі,Шигемару Такенокоши,Šigemaru Takenokoši,Shigemaru Takenokoshi,Shigemaru Takenokoshi,Shigemaru Takenokoshi,Shigemaru Takenokoshi,m
Ulug Beg,Улугбек,Uług Beg,Улугбек,Улугбек,Улуг Бег,Ulugbeg,Ulugh Beg,Ulugh Beg,Uluğ Bey,Ulugh Beg,m
Aleksander III. Ruski,Александр III,Aleksander III Romanow,Аляксандр III ,Аляксандр III ,Александър III ,Alexandr III. Alexandrovič,Alexandre III de Rússia,Alejandro III de Rusia,III. Aleksandr,Alexander III of Russia,m
Friderik II. Veliki,Фридрих II ,Fryderyk II Wielki,Фрыдрых II Вялікі,Фрыдрых II Вялікі,Фридрих II ,Fridrich II. Veliký,Frederic el Gran,Federico II el Grande,II. Friedrich ,Frederick the Great,m
George Berkeley,Джордж Беркли,George Berkeley ,Джордж Берклі,Джордж Берклі,Джордж Бъркли,George Berkeley,George Berkeley,George Berkeley,George Berkeley,George Berkeley,m
Giuseppe Verdi,Джузеппе Верди,Giuseppe Verdi,Джузэпэ Вердзі,Джузэпэ Вердзі,Джузепе Верди,Giuseppe Verdi,Giuseppe Verdi,Giuseppe Verdi,Giuseppe Verdi,Giuseppe Verdi,m
Sveta Barbara,Варвара Илиопольская,Barbara z Nikomedii,Святая Варвара,Святая Варвара,Варвара ,Barbora z Nikomédie,Bàrbara de Nicomèdia,Bárbara de Nicomedia,Barbara,Saint Barbara,f
Hokusaj,Кацусика Хокусай,Hokusai Katsushika,Кацусіка Хокусай,Кацусіка Хокусай,Кацушика Хокусай,Kacušika Hokusai,Katsushika Hokusai,Katsushika Hokusai,Hokusai,Hokusai,m
Fulgencio Batista,Фульхенсио Батиста,Fulgencio Batista,Фульхенсіа Батыста,Фульхенсіа Батыста,Фулхенсио Батиста,Fulgencio Batista,Fulgencio Batista,Fulgencio Batista,Fulgencio Batista,Fulgencio Batista,m
Leonardo Fibonacci,Фибоначчи,Fibonacci,Фібаначы,Фібаначы,Леонардо Фибоначи,Leonardo Fibonacci,Leonardo de Pisa,Leonardo de Pisa,Leonardo Fibonacci,Fibonacci,m
Ada Lovelace,Ада Лавлейс,Ada Lovelace,Ада Лаўлейс,Ада Лаўлейс,Ада Лъвлейс,Ada Lovelace,Ada Lovelace,Ada Lovelace,Ada Lovelace,Ada Lovelace,m
Clara Schumann,Клара Шуман,Clara Schumann,Клара Шуман,Клара Шуман,Клара Шуман,Clara Schumannová,Clara Schumann,Clara Schumann,Clara Schumann,Clara Schumann,m
Edvard IV. Angleški,Эдуард IV,Edward IV York,Эдуард IV,Эдуард IV,Едуард IV,Eduard IV.,Eduard IV d'Anglaterra,Eduardo IV de Inglaterra,IV. Edward,Edward IV of England,m
Lavrentij Pavlovič Berija,Лаврентий Берия,Ławrientij Beria,Лаўрэнцій Берыя,Лаўрэнцій Берыя,Лаврентий Берия,Lavrentij Pavlovič Berija,Lavrenti Béria,Lavrenti Beria,Lavrenti Beriya,Lavrentiy Beria,m
Papež Soter,Сотер ,Soter ,Сотар ,Сотар ,Сотер,Soter,Papa Soter,Sotero,Soterius,Pope Soter,m
Arthur de Gobineau,Жозеф Гобино,Arthur de Gobineau,Жазеф Арцюр дэ Габіно,Жазеф Арцюр дэ Габіно,Жозеф Артюр дьо Гобино,Arthur de Gobineau,Joseph-Arthur Gobineau,Joseph Arthur de Gobineau,Arthur de Gobineau,Arthur de Gobineau,m
Ciril Aleksandrijski,Кирилл Александрийский,Cyryl z Aleksandrii,Кірыл Александрыйскі,Кірыл Александрыйскі,Кирил Александрийски,Cyril Alexandrijský,Ciril d'Alexandria,Cirilo de Alejandría,İskenderiyeli Cyril,Cyril of Alexandria,m
Klas Pontus Arnoldson,Клас Арнольдсон,Klas Pontus Arnoldson,Клас Понтус Арнальдсан,Клас Понтус Арнальдсан,Клас Понтус Арнолдсон,Klas Pontus Arnoldson,Klas Pontus Arnoldson,Klas Pontus Arnoldson,Klas Pontus Arnoldson,Klas Pontus Arnoldson,m
Hulegu,Хулагу,Hulagu-chan,Хулагу,Хулагу,Хулагу хан,Hülegü,Hülegü,Hulagu,Hülâgû,Hulagu Khan,m
Mijamoto Musaši,Миямото Мусаси,Musashi Miyamoto,Міямато Мусасі,Міямато Мусасі,Миямото Мусаши,Musaši Mijamoto,Miyamoto Musashi,Miyamoto Musashi,Miyamoto Musashi,Miyamoto Musashi,m
Ana Komnena,Анна Комнина,Anna Komnena,Ганна Камніна,Ганна Камніна,Анна Комнина,Anna Komnenovna,Anna Comnè,Ana Comneno,Anna Komnini,Anna Komnene,m
Georgia Totto O'Keefe,Джорджия О’Кифф,Georgia O’Keeffe,Джорджыя О’Кіф,Джорджыя О’Кіф,Джорджия О‘Киф,Georgia O'Keeffe,Georgia O'Keeffe,Georgia O'Keeffe,Georgia O'Keeffe,Georgia O'Keeffe,m
Muhammad Iqbal,Мухаммад Икбал,Muhammad Ikbal,Мухамад Ікбал,Мухамад Ікбал,Мохамед Икбал,Muhammad Iqbal,Muhammad Iqbal,Muhammad Iqbal,Muhammed İkbal,Muhammad Iqbal,m
Guillaume Apollinaire,Гийом Аполлинер,Guillaume Apollinaire,Гіём Апалінер,Гіём Апалінер,Гийом Аполинер,Guillaume Apollinaire,Guillaume Apollinaire,Guillaume Apollinaire,Guillaume Apollinaire,Guillaume Apollinaire,m
George Stephenson,Джордж Стефенсон,George Stephenson,Джордж Стэфенсан,Джордж Стэфенсан,Джордж Стивънсън,George Stephenson,George Stephenson,George Stephenson,George Stephenson,George Stephenson,m
Johann Gottlieb Fichte,Иоганн Фихте,Johann Gottlieb Fichte,Іаган Готліб Фіхтэ,Іаган Готліб Фіхтэ,Йохан Готлиб Фихте,Johann Gottlieb Fichte,Johann Gottlieb Fichte,Johann Gottlieb Fichte,Johann Gottlieb Fichte,Johann Gottlieb Fichte,m
Anthonis van Dyck,"Дейк, Ван",Antoon van Dyck,Антоніс ван Дэйк,Антоніс ван Дэйк,Антонис ван Дайк,Anthonis van Dyck,Anton van Dyck,Anton van Dyck,Anthony van Dyck,Anthony van Dyck,m
Charles Jules Henri Nicolle,Шарль Николь,Charles Nicolle,Шарль Ніколь,Шарль Ніколь,Шарл Никол,Charles Nicolle,Charles Nicolle,Charles Nicolle,Charles Nicolle,Charles Nicolle,m
Niels Henrik David Bohr,Нильс Бор,Niels Bohr,Нільс Бор,Нільс Бор,Нилс Бор,Niels Bohr,Niels Bohr,Niels Bohr,Niels Bohr,Niels Bohr,m
Klavdij II. Gotski,Клавдий II Готский,Klaudiusz II Gocki,Клаўдзій II,Клаўдзій II,Клавдий II Готски,Claudius II.,Claudi II el Gòtic,Claudio II el Gótico,II. Claudius,Claudius Gothicus,m
Gerty Cori,Герти Кори,Gerty Cori,Герці Тэрэза Коры,Герці Тэрэза Коры,Гърти Кори,Gerty Coriová,Gerty Cori,Gerty Cori,Gerty Theresa Cori,Gerty Cori,m
Henri Rousseau,Анри Руссо,Henri Rousseau,Анры Русо,Анры Русо,Анри Русо,Henri Rousseau,Henri Rousseau,Henri Rousseau,Henri Rousseau,Henri Rousseau,m
Ernst Haeckel,Эрнст Геккель,Ernst Haeckel,Эрнст Генрых Гекель,Эрнст Генрых Гекель,Ернст Хекел,Ernst Haeckel,Ernst Haeckel,Ernst Haeckel,Ernst Haeckel,Ernst Haeckel,m
Nostradamus,Нострадамус,Nostradamus,Настрадамус,Настрадамус,Нострадамус,Nostradamus,Nostradamus,Nostradamus,Nostradamus,Nostradamus,m
Ngo Dinh Diem,Нго Динь Зьем,Ngô Đình Diệm,Нго Дзінь З’ем,Нго Дзінь З’ем,Нго Дин Дием,Ngô Ðình Diệm,Ngô Đình Diệm,Ngô Đình Diệm,Ngô Đình Diệm,Ngo Dinh Diem,m
Papež Gregor X.,Григорий X,Grzegorz X,Грыгорый X,Грыгорый X,Григорий X ,Řehoř X.,Gregori X,Gregorio X,X. Gregorius,Pope Gregory X,m
Vlad III. Drakula,Влад III Цепеш,Wład Palownik,Улад III Цэпеш,Улад III Цэпеш,Влад Цепеш,Vlad III. Dracula,Vlad Țepeș,Vlad el Empalador,III. Vlad,Vlad the Impaler,m
Gregor Mendel,Грегор Мендель,Gregor Mendel,Грэгар Іаган Мендэль,Грэгар Іаган Мендэль,Грегор Мендел,Gregor Mendel,Gregor Mendel,Gregor Mendel,Gregor Mendel,Gregor Mendel,m
John D. Rockefeller,Джон Рокфеллер,John D. Rockefeller,Джон Дэйвісан Рокфелер,Джон Дэйвісан Рокфелер,Джон Рокфелер,John D. Rockefeller,John D. Rockefeller,John D. Rockefeller,John D. Rockefeller,John D. Rockefeller,m
Papež Bonifacij III.,Бонифаций III,Bonifacy III,Баніфацый III ,Баніфацый III ,Бонифаций III,Bonifác III.,Papa Bonifaci III,Bonifacio III,III. Bonifacius,Pope Boniface III,m
Béla IV. Ogrski,Бела IV,Bela IV,Бела IV,Бела IV,Бела IV,Béla IV.,Béla IV d'Hongria,Bela IV de Hungría,IV. Béla,Béla IV of Hungary,m
Giuseppe Piazzi,Джузеппе Пьяцци,Giuseppe Piazzi,Джузэпэ П’яцы,Джузэпэ П’яцы,Джузепе Пиаци,Giuseppe Piazzi,Giuseppe Piazzi,Giuseppe Piazzi,Giuseppe Piazzi,Giuseppe Piazzi,m
Henrik I. Angleški,Генрих I ,Henryk I Beauclerc,Генрых I Баклерк,Генрых I Баклерк,Хенри I ,Jindřich I. Anglický,Enric I d'Anglaterra,Enrique I de Inglaterra,I. Henry,Henry I of England,m
Lu Šun,Лу Синь,Lu Xun,Лу Сінь,Лу Сінь,Лю Сюн,Lu Sün,Lu Xun,Lu Xun,Lu Sin,Lu Xun,m
Ralph Waldo Emerson,Ральф Эмерсон,Ralph Waldo Emerson,Ралф Уолда Эмерсан,Ралф Уолда Эмерсан,Ралф Уолдо Емерсън,Ralph Waldo Emerson,Ralph Waldo Emerson,Ralph Waldo Emerson,Ralph Waldo Emerson,Ralph Waldo Emerson,m
August Ferdinand Möbius,Август Мёбиус,August Ferdinand Möbius,Аўгуст Фердынанд Мёбіус,Аўгуст Фердынанд Мёбіус,Аугуст Мьобиус,August Ferdinand Möbius,August Ferdinand Möbius,August Möbius,August Ferdinand Möbius,August Ferdinand Möbius,m
Walt Disney,Уолт Дисней,Walt Disney,Уолт Дысней,Уолт Дысней,Уолт Дисни,Walt Disney,Walt Disney,Walt Disney,Walt Disney,Walt Disney,m
Papež Janez XV.,Иоанн XV,Jan XV,Ян XV ,Ян XV ,Йоан XV ,Jan XV.,Joan XV,Juan XV,XV. Ioannes,Pope John XV,m
Bernard Bolzano,Бернард Больцано,Bernard Bolzano,Бернард Бальцана,Бернард Бальцана,Бернард Болцано,Bernard Bolzano,Bernard Bolzano,Bernard Bolzano,Bernard Bolzano,Bernard Bolzano,m
Karl Weierstrass,Карл Вейерштрасс,Karl Weierstraß,Карл Веерштрас,Карл Веерштрас,Карл Вайерщрас,Karl Weierstrass,Karl Weierstrass,Karl Weierstraß,Karl Weierstrass,Karl Weierstrass,m
Jean Paul Getty,Пол Гетти,Jean Paul Getty,Пол Геці,Пол Геці,Жан Пол Гети,J. Paul Getty,Jean Paul Getty,Jean Paul Getty,Jean Paul Getty,J. Paul Getty,m
Kalojan,Калоян ,Kałojan,Калаян ,Калаян ,Калоян,Kalojan,Kaloian I Assèn de Bulgària,Kaloján,Kaloyan,Kaloyan of Bulgaria,m
Ferdinand II. Aragonski,Фердинанд II ,Ferdynand Aragoński,Фердынанд II Арагонскі,Фердынанд II Арагонскі,Фернандо II,Ferdinand II. Aragonský,Ferran el Catòlic,Fernando II de Aragón,II. Fernando ,Ferdinand II of Aragon,m
Philip Miller,Филип Миллер,Philip Miller,Філіп Мілер,Філіп Мілер,Филип Милър,Philip Miller,Philip Miller,Philip Miller,Philip Miller,Philip Miller,m
Ludwig Edward Boltzmann,Людвиг Больцман,Ludwig Boltzmann,Людвіг Больцман,Людвіг Больцман,Лудвиг Болцман,Ludwig Boltzmann,Ludwig Boltzmann,Ludwig Boltzmann,Ludwig Boltzmann,Ludwig Boltzmann,m
Cecil Rhodes,Сесил Родс,Cecil Rhodes,Сесіл Джон Родс,Сесіл Джон Родс,Сесил Роудс,Cecil Rhodes,Cecil Rhodes,Cecil Rhodes,Cecil Rhodes,Cecil Rhodes,m
Henrik IV. Nemški,Генрих IV ,Henryk IV Salicki,Генрых IV ,Генрых IV ,Хайнрих IV ,Jindřich IV.,Enric IV del Sacre Imperi Romanogermànic,Enrique IV del Sacro Imperio Romano Germánico,IV. Heinrich,"Henry IV, Holy Roman Emperor",m
William Lassell,Уильям Лассел,William Lassell,Уільям Ласел,Уільям Ласел,Уилям Ласел,William Lassell,William Lassell,William Lassell,William Lassell,William Lassell,m
Ivan VI. Kantakuzen,Иоанн VI Кантакузин,Jan VI Kantakuzen,Іаан VI Кантакузін,Іаан VI Кантакузін,Йоан VI Кантакузин,Jan VI. Kantakuzenos,Joan VI Cantacuzè,Juan VI Cantacuceno,VI. İoannis,John VI Kantakouzenos,m
Takeo Vakabajaši,Такэо Вакабаяси,Takeo Wakabayashi,Такэо Вакабаясі,Такэо Вакабаясі,Такео Вакабаяши,Takeo Wakabajaši,Takeo Wakabayashi,Takeo Wakabayashi,Takeo Wakabayashi,Takeo Wakabayashi,m
Abu Bakr,Абу Бакр ас-Сиддик,Abu Bakr,Абу Бакр,Абу Бакр,Абу Бакър,Abú Bakr,Abu-Bakr as-Siddiq,Abu Bakr as-Siddiq,Ebû Bekir,Abu Bakr,m
Ramon Llull,Раймунд Луллий,Rajmund Llull,Раймунд Лулій,Раймунд Лулій,Раймонд Лулий,Ramon Llull,Ramon Llull,Ramon Llull,Ramon Llull,Ramon Llull,m
Federico da Montefeltro,Федерико да Монтефельтро,Federico da Montefeltro,Федэрыга да Монтэфельтра,Федэрыга да Монтэфельтра,Федерико да Монтефелтро,Federico da Montefeltro,Federico da Montefeltro,Federico da Montefeltro,Federico da Montefeltro,Federico da Montefeltro,m
Anton Puščavnik,Антоний Великий,Antoni Wielki,Антоній Вялікі,Антоній Вялікі,Антоний Велики,Antonín Veliký,Antoni Abat,Antonio Abad,Antonios,Anthony the Great,m
Mihael I. Rangab,Михаил I Рангаве,Michał I Rangabe,Міхаіл I Рангавэ,Міхаіл I Рангавэ,Михаил I Рангаве,Michael I. Rangabe,Miquel I Rangabé,Miguel I Rangabé,I. Mihail,Michael I Rangabe,m
Herman Melville,Герман Мелвилл,Herman Melville,Герман Мелвіл,Герман Мелвіл,Херман Мелвил,Herman Melville,Herman Melville,Herman Melville,Herman Melville,Herman Melville,m
Walther Hermann Nernst,Вальтер Нернст,Walther Nernst,Вальтэр Герман Нернст,Вальтэр Герман Нернст,Валтер Нернст,Walther Hermann Nernst,Walther Hermann Nernst,Walther Nernst,Walther Nernst,Walther Nernst,m
Joseph Lister,Джозеф Листер,Joseph Lister,Джозеф Лістэр,Джозеф Лістэр,Джоузеф Листър,Joseph Lister,Joseph Lister,Joseph Lister,Joseph Lister,Joseph Lister,m
Giovanni Leone,Джованни Леоне,Giovanni Leone,Джавані Леонэ,Джавані Леонэ,Джовани Леоне,Giovanni Leone,Giovanni Leone,Giovanni Leone,Giovanni Leone,Giovanni Leone,m
Jacques Macdonald,Жак Макдональд,Étienne Macdonald,Жак Макдональд,Жак Макдональд,Жак Макдоналд,Étienne Macdonald,Étienne-Jacques-Joseph Macdonald,Etienne Jacques Joseph MacDonald,Jacques MacDonald,Étienne Macdonald,m
Rembrandt,Рембрандт,Rembrandt,Рэмбрант,Рэмбрант,Рембранд,Rembrandt,Rembrandt van Rijn,Rembrandt,Rembrandt,Rembrandt,m
Papež Janez XXIII.,Иоанн XXIII,Jan XXIII,Ян XXIII,Ян XXIII,Йоан XXIII,Jan XXIII.,Joan XXIII,Juan XXIII,XXIII. Ioannes,Pope John XXIII,m
Džoči,Джучи,Dżoczi,Джучы,Джучы,Джучи,Džuči,Jotxi,Jochi,Cuci,Jochi,m
Dimitrij Donski,Дмитрий Иванович Донской,Dymitr Doński,Дзмітрый Данскі,Дзмітрый Данскі,Дмитрий Донски,Dmitrij Donský,Demetri I de Moscou,Dmitri Donskói,Dmitri Donskoy,Dmitry Donskoy,m
Papež Pavel IV.,Павел IV,Paweł IV ,Павел IV,Павел IV,Павел IV,Pavel IV.,Papa Pau IV,Paulo IV,IV. Paulus,Pope Paul IV,m
Papež Gregor XVI.,Григорий XVI,Grzegorz XVI,Грыгорый XVI,Грыгорый XVI,Григорий XVI,Řehoř XVI.,Gregori XVI,Gregorio XVI,XVI. Gregorius,Pope Gregory XVI,m
Ludovico Ariosto,Лудовико Ариосто,Ludovico Ariosto,Лудовіка Арыёста,Лудовіка Арыёста,Лудовико Ариосто,Ludovico Ariosto,Ludovico Ariosto,Ludovico Ariosto,Ludovico Ariosto,Ludovico Ariosto,m
Johann Sebastian Bach,Иоганн Бах,Johann Sebastian Bach,Іаган Себасцьян Бах,Іаган Себасцьян Бах,Йохан Себастиан Бах,Johann Sebastian Bach,Johann Sebastian Bach,Johann Sebastian Bach,Johann Sebastian Bach,Johann Sebastian Bach,m
Ho Ši Minh,Хошимин,Ho Chi Minh ,Хашымін,Хашымін,Хошимин,Ho Či Minovo Město,Ciutat Ho Chi Minh,Ciudad Ho Chi Minh,Ho Chi Minh Kenti,Ho Chi Minh City,m
Arthur Rimbaud,Артюр Рембо,Arthur Rimbaud,Арцюр Рэмбо,Арцюр Рэмбо,Артюр Рембо,Arthur Rimbaud,Arthur Rimbaud,Arthur Rimbaud,Arthur Rimbaud,Arthur Rimbaud,m
Edmond Halley,Эдмунд Галлей,Edmond Halley,Эдмунд Галей,Эдмунд Галей,Едмънд Халей,Edmund Halley,Edmond Halley,Edmund Halley,Edmond Halley,Edmond Halley,m
Christoph Willibald Gluck,Кристоф Глюк,Christoph Willibald Gluck,Крыстаф Вілібальд Глюк,Крыстаф Вілібальд Глюк,Кристоф Глук,Christoph Willibald Gluck,Christoph Willibald Gluck,Christoph Willibald Gluck,Christoph Willibald Gluck,Christoph Willibald Gluck,m
Seán MacBride,Шон Макбрайд,Seán MacBride,Шон Мак-Брайд,Шон Мак-Брайд,Шон Макбрайд,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,m
Georges Bataille,Жорж Батай,Georges Bataille,Жорж Батай,Жорж Батай,Жорж Батай,Georges Bataille,Georges Bataille,Georges Bataille,Georges Bataille,Georges Bataille,m
Robert Koch,Роберт Кох,Robert Koch,Роберт Кох,Роберт Кох,Роберт Кох,Robert Koch,Robert Koch,Robert Koch,Robert Koch,Robert Koch,m
Joseph Fourier,Жан-Батист Фурье,Jean Baptiste Joseph Fourier,Жан Батыст Жазеф Фур’е,Жан Батыст Жазеф Фур’е,Жозеф Фурие,Joseph Fourier,Jean-Baptiste-Joseph Fourier,Joseph Fourier,Jean-Baptiste Joseph Fourier,Joseph Fourier,m
Vittore Carpaccio,Витторе Карпаччо,Vittore Carpaccio,Віторэ Карпача,Віторэ Карпача,Виторе Карпачо,Vittore Carpaccio,Vittore Carpaccio,Vittore Carpaccio,Vittore Carpaccio,Vittore Carpaccio,m
Otto Fritz Meyerhof,Отто Мейергоф,Otto Meyerhof,Ота Меергоф,Ота Меергоф,Ото Майерхоф,Otto Fritz Meyerhof,Otto Fritz Meyerhof,Otto Fritz Meyerhof,Otto Fritz Meyerhof,Otto Fritz Meyerhof,m
Paul Valéry,Поль Валери,Paul Valéry,Поль Валеры,Поль Валеры,Пол Валери,Paul Valéry,Paul Valéry,Paul Valéry,Paul Valéry,Paul Valéry,m
Hirohito,Хирохито,Hirohito,Хірахіта,Хірахіта,Хирохито,Hirohito,Hirohito,Hirohito,Hirohito,Hirohito,m
Max von Laue,Макс Лауэ,Max von Laue,Макс фон Лаўэ,Макс фон Лаўэ,Макс фон Лауе,Max von Laue,Max von Laue,Max von Laue,Max von Laue,Max von Laue,m
Bronisław Malinowski,Бронислав Малиновский,Bronisław Malinowski ,Браніслаў Маліноўскі,Браніслаў Маліноўскі,Бронислав Малиновски,Bronisław Malinowski,Bronisław Malinowski,Bronisław Malinowski,Bronisław Malinowski,Bronisław Malinowski,m
Papež Julij II.,Юлий II,Juliusz II,Юлій II,Юлій II,Юлий II,Julius II.,Juli II,Julio II,II. Julius,Pope Julius II,m
Joseph Rotblat,Джозеф Ротблат,Józef Rotblat,Джозеф Ротблат,Джозеф Ротблат,Юзеф Ротблат,Józef Rotblat,Józef Rotblat,Józef Rotblat,Joseph Rotblat,Joseph Rotblat,m
Severo Ochoa,Северо Очоа,Severo Ochoa de Albornoz,Севера Ачоа,Севера Ачоа,Северо Очоа,Severo Ochoa,Severo Ochoa de Albornoz,Severo Ochoa,Severo Ochoa,Severo Ochoa,m
